epoch,train_acc,train_loss,val_acc,val_loss
1,0.2472,2.9782,0.2577,2.8870
2,0.3463,2.4175,0.2642,2.8253
3,0.3762,2.2761,0.3664,2.3938
4,0.4199,2.0782,0.2885,2.8760
5,0.4274,2.0373,0.3837,2.2665
6,0.4146,2.0802,0.3068,2.8947
7,0.4471,1.9694,0.3961,2.1753
8,0.4375,1.9962,0.4060,2.1532
9,0.4472,1.9557,0.4157,2.1003
10,0.4453,1.9624,0.4078,2.1224
